0731Q,950127048-011,13,14,実効のある料金制度にする,ために,は、もう一工夫も二工夫も必要である。,理由
2111M,950127048-022,16,19,こうした競争は、活発になった,方がよい,。,勧め
0811Q,950128045-003,17,18,国籍は一般市民にとって空気のような,ものだろう,だろう。,理由
0811M,950128045-003,17,18,国籍は一般市民にとって空気のような,ものだろう,だろう。,理由
2671T,950128045-022,18,20,それでも、当然の権利を取得するのに,あまりに,も回り道し過ぎた。,強調
0731Q,950128045-028,36,37,無国籍児の背景には、不法就労が発覚すれば処罰されるか、強制退去となる,ために,出生、登録を届けられないという事情もあるようだ。,理由
1111Q,950131056-007,63,67,付言すれば三十三十日の衆院予算委員会では同じ新進党の二見伸明氏が「責任はしかるべき時にとるのか」と暗に引責辞任を求めた,のに対し,首相は「いろんな批判は知っているが、今は復旧、復興対策に全力を挙げる」と答えた。,対比
2701T,950131057-004,7,8,災害時はもちろん,のこと,、高齢者は病気がちで医療費がかさむ。,強調
0981Q,950201061-002,83,86,外交問題にも発展しかねなかった一件に素早い対応で処理したともいえるが、「掲載記事に事実誤認があったから」という説明だけでは、ジャーナリズムとしての責任を果たした,とは言い,難い。,逆接確定
0811Q,950201061-005,38,39,アウシュビッツで公開されているガス室は解放後に共産党政権がでっち上げた,もので,、ナチス指導者はユダヤ人絶滅を計画したことなどなかった、と指摘している。,理由
0811M,950201061-005,38,39,アウシュビッツで公開されているガス室は解放後に共産党政権がでっち上げた,もので,、ナチス指導者はユダヤ人絶滅を計画したことなどなかった、と指摘している。,理由
0611Q,950201061-013,13,15,今回の「ガス室はなかった」,とする,記事掲載の根底には、編集者にこのあいまいさからくる甘えがあったと言えないだろうだろうか。,順接仮定
0612Q,950201061-013,13,15,今回の「ガス室はなかった」,とする,記事掲載の根底には、編集者にこのあいまいさからくる甘えがあったと言えないだろうだろうか。,順接確定
2051M,950201061-016,39,40,そのリーダー社である同社の刊行物で、このところ問題が多発しているのはどうした,ことだろう,だろう。,推量
1071Q,950202054-001,16,17,「放水なき火事の焼け跡」という,ものを,初めて見た。,想外
1071M,950202054-001,16,17,「放水なき火事の焼け跡」という,ものを,初めて見た。,想外
0681Q,950202054-016,46,47,消防力の限界を超える災害であっても、被害を小さくするための普段の備えが不十分だった点は問われ,ねば,ならない。,順接必要
0681M,950202054-016,46,47,消防力の限界を超える災害であっても、被害を小さくするための普段の備えが不十分だった点は問われ,ねば,ならない。,順接必要
1551M,950202054-016,46,51,消防力の限界を超える災害であっても、被害を小さくするための普段の備えが不十分だった点は問われ,ねばならない,。,当為
0981Q,950202054-026,48,51,消防力の絶対数不足をカバーするのが近隣自治体の消防だが、実戦的な広域協力体制が確立していた,とは言え,ない。,逆接確定
0811Q,950203049-001,32,33,戦後最悪の自然災害となった阪神大震災は地下の活断層がもたらした,もので,あることが明らかになっており、活断層の脅威がクローズアップされた。,理由
0811M,950203049-001,32,33,戦後最悪の自然災害となった阪神大震災は地下の活断層がもたらした,もので,あることが明らかになっており、活断層の脅威がクローズアップされた。,理由
0611Q,950204061-008,38,40,政府・与党の一部には、建設国債の対象になる公共事業の復旧だけに絞るべきだ、,とする,意見があるが、もってのほかだ。,順接仮定
0612Q,950204061-008,38,40,政府・与党の一部には、建設国債の対象になる公共事業の復旧だけに絞るべきだ、,とする,意見があるが、もってのほかだ。,順接確定
0811Q,950204061-021,21,22,九五年度予算案は大震災前に編成された,もので,、いまや事情は全く変わっている。,理由
0811M,950204061-021,21,22,九五年度予算案は大震災前に編成された,もので,、いまや事情は全く変わっている。,理由
0981Q,950204062-009,19,22,仮設住宅の場合、一部で入居が始まった,とはいえ,、完成までに時間がかかるのが厄介だ。,逆接確定
2671T,950204062-012,6,8,被災者に、,あまりに,長く、つらい日々を強いることになる。,強調
0731Q,950204062-013,16,17,せめて、お年寄りや病気の人たちの,ために,「つなぎの避難所」をもっと確保したい。,理由
0971C,950205035-003,22,25,震災対策に万全を期すことは当然だが、だから,といって,特殊法人の整理・合理化を“一時凍結”していいものではない。,逆接確定
1011Q,950205035-003,20,25,震災対策に万全を期すことは当然だが、だ,からといって,特殊法人の整理・合理化を“一時凍結”していいものではない。,逆接確定
0611Q,950205035-019,44,46,両事業団ともとも、先にさきがけが発表した見直し案では、すでに役割を終わっており廃止すべきだ,とさ,れたものだ。,順接仮定
0612Q,950205035-019,44,46,両事業団ともとも、先にさきがけが発表した見直し案では、すでに役割を終わっており廃止すべきだ,とさ,れたものだ。,順接確定
0811Q,950205035-019,50,51,両事業団ともとも、先にさきがけが発表した見直し案では、すでに役割を終わっており廃止すべきだとされた,ものだ,。,理由
0811M,950205035-019,50,51,両事業団ともとも、先にさきがけが発表した見直し案では、すでに役割を終わっており廃止すべきだとされた,ものだ,。,理由
0611Q,950205035-020,31,33,ところが所管の農水省は農畜産農畜産物の価格安定のためには残すべきだ,とし,て統合を持ち出した。,順接仮定
0612Q,950205035-020,31,33,ところが所管の農水省は農畜産農畜産物の価格安定のためには残すべきだ,とし,て統合を持ち出した。,順接確定
0731Q,950205035-020,23,24,ところが所管の農水省は農畜産農畜産物の価格安定の,ために,は残すべきだとして統合を持ち出した。,理由
0731Q,950206067-010,12,13,Ｇ７は為替の安定の,ために,経済運営を相互監視する方式を導入したが、成功したとは言い難い。,理由
0981Q,950206067-010,40,43,Ｇ７は為替の安定のために経済運営を相互監視する方式を導入したが、成功した,とは言い,難い。,逆接確定
2661T,950206067-017,42,43,だが、一方では、欧州の通貨当局は米国の支援策が、事前調整なしに進められた,ことに,反発している。,強調
0731Q,950206067-020,6,7,為替安定の,ために,主要国が動員できる資金は、民間の巨額の投機資金の流れと比べ、ただでさえ弱体である。,理由
0731Q,950206067-025,23,24,繰り返すが、安全保障と同じように、為替の安定の,ために,は、当局間の信頼関係の構築が中心となる。,理由
2051M,950206068-010,7,8,それは結構な,ことだ,。,推量
2661T,950207057-018,4,5,厄介な,ことに,、心の傷の後遺症は被災後すぐに出るとは限らず、半年たって現れることもある。,強調
0731Q,950208058-016,46,47,自衛隊側は、災害対策基本法など現行マニュアルに従ったというが、人命の救助、被害の拡大防止の,ために,臨機応変に、こうした情報を東京に伝えるべきだったのではないか。,理由
2111M,950208058-017,43,46,隊員確保のため、基地の外に居住する隊員が多かったため非常呼集に時間がかかった点も改善した,方がいい,。,勧め
0731Q,950208058-018,46,47,最高指揮官の判断能力を高めるための情報収集・伝達手段を確立し、危機管理能力を万全なものにする,ために,、防衛庁は現在の体制を根本的に見直すべきだ。,理由
0731Q,950208059-009,40,41,北大チームは米国でＡＤＡ欠損症の遺伝子治療を学んだほか、治療で正常な遺伝子を運ぶ,ために,使うベクターと呼ばれる無毒化ウイルスの提供も米国から受ける。,理由
0611Q,950209058-004,54,56,統合の対象となった六機関は、財政投融資の中核的な機関であり、郵便貯金の在り方などと一元的に検討すべきだ、,とする,意見もそれなりに筋は通っている。,順接仮定
0612Q,950209058-004,54,56,統合の対象となった六機関は、財政投融資の中核的な機関であり、郵便貯金の在り方などと一元的に検討すべきだ、,とする,意見もそれなりに筋は通っている。,順接確定
2051M,950209059-007,42,43,シートをかぶせ、散水しつつビルを解体する原則が、ほとんど守られていないのは困った,ことだ,。,推量
0731Q,950209059-008,13,14,余震による二次災害防止の,ために,作業が急がれ、断水で水もままならない、という事情があるのは分かる。,理由
0971C,950209059-009,4,7,だから,といって,「粉じん公害」のばらまきが許されるわけでもない。,逆接確定
1011Q,950209059-009,2,7,だ,からといって,「粉じん公害」のばらまきが許されるわけでもない。,逆接確定
0731Q,950209059-016,12,13,街の復興を軌道に乗せる,ために,、一日も早い処理が望まれる。,理由
0731Q,950209059-036,11,12,「ダンプ公害」緩和の,ために,も、仮置き場を早急に確保すべきだ。,理由
0731Q,950210050-002,26,27,打ちひしが打ちひしがれた地域に、新たな活力を吹き込む,ために,も経済の再建は急務だからである。,理由
2051M,950210050-013,58,59,注目したいのは、新しい地域づくりのビジョンとして「魅力ある産業の育成」に加え、「安全」重視の姿勢を明確にした,ことだ,。,推量
0731Q,950210051-021,27,28,これが法律の建前だが、実際には保険料の負担を避ける,ために,、制度に加入していない零細企業は多い。,理由
0681Q,950210051-029,4,6,そうで,なければ,、いたずらに不安が増幅する。,順接必要
0681M,950210051-029,4,6,そうで,なければ,、いたずらに不安が増幅する。,順接必要
1211D,950211051-021,19,22,「自分の民族だけが、特殊で最も優秀だ,といった,思い上がり」をなくすことが、国際主義の始まりであるというのが、交流に込められた願いだったという。,同格
2661T,950212037-007,46,47,日本経済の強さは各企業がひたすらシェア拡大を目指し、欧米で開発された技術をうまく改良した,ことに,あった、と言われてきた。,強調
1071Q,950212037-019,3,4,勘が,物を,言う職人の世界だったのである。,想外
1071M,950212037-019,3,4,勘が,物を,言う職人の世界だったのである。,想外
1071Q,950212037-036,5,6,勤勉さが,物を,言って、業績は順調に伸び、従業員も増やしたが、下請け工場の範ちゅうを出なかった。,想外
1071M,950212037-036,5,6,勤勉さが,物を,言って、業績は順調に伸び、従業員も増やしたが、下請け工場の範ちゅうを出なかった。,想外
0811Q,950214057-006,67,68,繰り返し指摘してきたことだが、今回の行革は、国民に負担増を求める以上、政府自らも合理化の努力をすべきだとの考えからスタートした,ものだ,。,理由
0811M,950214057-006,67,68,繰り返し指摘してきたことだが、今回の行革は、国民に負担増を求める以上、政府自らも合理化の努力をすべきだとの考えからスタートした,ものだ,。,理由
2051M,950214057-006,13,14,繰り返し指摘してきた,ことだ,が、今回の行革は、国民に負担増を求める以上、政府自らも合理化の努力をすべきだとの考えからスタートしたものだ。,推量
0681Q,950215054-043,20,23,だから、人間の喜びを感じられる会社で,なくては,いけない。,順接必要
0681Q,950215054-043,20,22,だから、人間の喜びを感じられる会社で,なくて,はいけない。,順接必要
0681M,950215054-043,20,23,だから、人間の喜びを感じられる会社で,なくては,いけない。,順接必要
0681M,950215054-043,20,22,だから、人間の喜びを感じられる会社で,なくて,はいけない。,順接必要
1561M,950215054-043,20,27,だから、人間の喜びを感じられる会社で,なくてはいけない,。,当為
0811Q,950216051-029,23,24,それは一般化し得る合理的な経営手法がもたらした,もので,あった。,理由
0811M,950216051-029,23,24,それは一般化し得る合理的な経営手法がもたらした,もので,あった。,理由
2051M,950216051-035,56,57,もう一つ成功の要因として見逃せないのは、大平さんが最初から量産によるマイタケの“価格破壊”を志向してきた,ことだ,。,推量
0731Q,950216051-040,6,7,その戦略の,ために,、大平さんは初めから量産体制を目指した。,理由
1212M,950216051-047,29,32,最終的には大平さんの気迫と人間性が、銀行側を動かした,ということ,だろうだろう。,伝聞
0731Q,950217045-011,23,24,守秘義務の精神を尊重するとともに、なお真相解明の,ために,必要な限度において、関係者に明らかにされるべきであろうあろう。,理由
1081Q,950218041-016,31,32,高級外車を乗り回し、カジノで大金を費消する新富裕層は人口の一,割に,も満たず、食うや食わずの生活苦にあえぎ、葬式代にさえ事欠く貧困層との格差はあまりに大きい。,想外
2701T,950219028-005,15,16,全体が改正されるのは初めて,のこと,であり、形式的にみれば「全面改正」といえよういえよう。,強調
1071Q,950219028-006,31,32,実質的には漢文調の古い文体を現代文に転換するだけであり「縦の,ものを,横にしただけ」の声もある。,想外
1071M,950219028-006,31,32,実質的には漢文調の古い文体を現代文に転換するだけであり「縦の,ものを,横にしただけ」の声もある。,想外
1071Q,950219028-024,21,22,「同種の刑は、長期の長いもの又は多額の多い,ものを,重い刑とし……」といった奇妙な表現が残っている。,想外
1071M,950219028-024,21,22,「同種の刑は、長期の長いもの又は多額の多い,ものを,重い刑とし……」といった奇妙な表現が残っている。,想外
1071Q,950220031-006,12,13,にわか仕立ての街頭の店で,物を,売ったり、復旧・復興作業に従事する人たちの出入りが激しくなっていることとも無縁ではあるまい。,想外
1071M,950220031-006,12,13,にわか仕立ての街頭の店で,物を,売ったり、復旧・復興作業に従事する人たちの出入りが激しくなっていることとも無縁ではあるまい。,想外
0731Q,950220032-023,13,14,運輸省が時間短縮を進める,ために,指導したようだが、納得できない措置だ。,理由
0611Q,950221060-012,19,21,だから、逆に実体賃金は開くばかりだ、,とする,反省に立っている。,順接仮定
0612Q,950221060-012,19,21,だから、逆に実体賃金は開くばかりだ、,とする,反省に立っている。,順接確定
0971C,950221060-027,66,69,ここでも二七％が「すでに終身雇用制崩壊が始まった」と答え、四五・七％が「賃金、昇進を含め年功序列制は崩壊した」,と言って,いる。,逆接確定
2661T,950221061-005,13,14,日本の都市の基盤はもろかった,ことに,なる。,強調
2661T,950221061-013,40,41,各種の耐震基準は改良されてはきたが、もともと科学的な根拠に基づくものではなかった,ことに,なる。,強調
0731Q,950221061-026,23,24,原発が集中した地域もあり、国民の不安解消の,ために,徹底的に議論してほしい。,理由
0811Q,950221061-033,21,22,こんな反論もあるが、国民の生活に不可欠な,ものなら,安全確保に費用を惜しむべきではない。,理由
0811M,950221061-033,21,22,こんな反論もあるが、国民の生活に不可欠な,ものなら,安全確保に費用を惜しむべきではない。,理由
1161Q,950222054-027,40,41,授産施設の再建に行政が取り組むのは当たり前だが、共同作業所への支援は「無認可の,ままで,は無理」という。,付帯
0971C,950223050-001,33,36,戦後政治に巣くった計り知れ計り知れない「病理」が裁かれた、,と言って,いいだろうだろう。,逆接確定
0681Q,950223050-028,4,6,そうで,なければ,「汚職の構造化」の中で、やたらと「灰色」に逃げ込む政治家を生み出すことになりかねない。,順接必要
0681M,950223050-028,4,6,そうで,なければ,「汚職の構造化」の中で、やたらと「灰色」に逃げ込む政治家を生み出すことになりかねない。,順接必要
0971C,950223050-032,33,36,「個人の人権の保障」という刑事訴訟法の精神から冷静に判断を下した,といって,よかろうよかろう。,逆接確定
0981Q,950223050-038,1,4,とはいえ、むなしさを感じる国民は多いはずだ。,とはいえ,、むなしさを感じる国民は多いはずだ。,逆接確定
1041Q,950224053-010,1,6,にもかかわらず同期同学歴の男性社員に比べ、取り残されたままだ。,にもかかわらず,同期同学歴の男性社員に比べ、取り残されたままだ。,想外
1041C,950224053-010,1,6,にもかかわらず同期同学歴の男性社員に比べ、取り残されたままだ。,にもかかわらず,同期同学歴の男性社員に比べ、取り残されたままだ。,想外
0731Q,950224054-025,13,14,国内外の理解と協力を得る,ために,は情報の公開と誠意ある対応が大切だ。,理由
2661T,950225046-006,38,39,その分、今回の公的資金、つまり国民の預金や税金で拠出、贈与する負担が増した,ことに,なる。,強調
0811Q,950225046-012,27,28,そして、そのつけがやがて国民に回されるのでは、たまった,もので,はない。,理由
0811M,950225046-012,27,28,そして、そのつけがやがて国民に回されるのでは、たまった,もので,はない。,理由
0981Q,950225046-016,19,22,一方、信用秩序のため両信組を救済した,とはいう,が、乱脈経営の実態が次々と明るみに出るにつれ、国民の間では金融システムや金融当局への信頼が日々薄らいでいる。,逆接確定
2951P,950225047-006,13,14,公開の実務として閲覧の,際に,手書きでメモを取ることは認められている。,状況
0611Q,950225047-018,27,29,ところが「認められない」という指示が自治省からあった,とし,て断られ、府選管にその取り消しを求めた、というのがこの裁判である。,順接仮定
0612Q,950225047-018,27,29,ところが「認められない」という指示が自治省からあった,とし,て断られ、府選管にその取り消しを求めた、というのがこの裁判である。,順接確定
2661T,950226034-016,20,21,軍人出身大統領の過去の責任を問わなかった,ことに,、反対や不満の声も聞かれたが、韓国的な政治風土克服への努力として理解できようできよう。,強調
0731Q,950226034-031,15,16,政治家は、韓国の発展と未来の,ために,、知恵を尽くし自らの犠牲も覚悟すべきであろうあろう。,理由
0811Q,950227033-009,20,21,「当面の措置」は、その反省からまとめた,もので,、いずれも、やって当たり前の措置ばかりである。,理由
0811M,950227033-009,20,21,「当面の措置」は、その反省からまとめた,もので,、いずれも、やって当たり前の措置ばかりである。,理由
2661T,950228056-009,63,64,大震災発生時の初動の遅れなど政府のうろたえぶりは、戦後の歴代内閣が大災害など国難に対する危機管理システムの構築を怠ってきた,ことに,その主因があり、ひとり村山首相の責めに帰すのは酷かもしれない。,強調
0811Q,950228056-010,90,91,とはいえ、震災発生時に見せた村山首相の危機認識、ちぐはぐな言動、緩慢な対応ぶりは、率直に言って国政の最高責任者としての適格性、資質に疑問符をつけざるを得ないほどお粗末な,もので,あった。,理由
0811M,950228056-010,90,91,とはいえ、震災発生時に見せた村山首相の危機認識、ちぐはぐな言動、緩慢な対応ぶりは、率直に言って国政の最高責任者としての適格性、資質に疑問符をつけざるを得ないほどお粗末な,もので,あった。,理由
0981Q,950228056-010,1,4,とはいえ、震災発生時に見せた村山首相の危機認識、ちぐはぐな言動、緩慢な対応ぶりは、率直に言って国政の最高責任者としての適格性、資質に疑問符をつけざるを得ないほどお粗末なものであった。,とはいえ,、震災発生時に見せた村山首相の危機認識、ちぐはぐな言動、緩慢な対応ぶりは、率直に言って国政の最高責任者としての適格性、資質に疑問符をつけざるを得ないほどお粗末なものであった。,逆接確定
0611Q,950228056-018,37,40,「なりたくて首相になったわけではない」が村山首相の口癖だが、その通りだ,とすれば,村山首相にとって失うものは何もないはずだ。,順接仮定
0611Q,950228056-018,37,39,「なりたくて首相になったわけではない」が村山首相の口癖だが、その通りだ,とすれ,ば村山首相にとって失うものは何もないはずだ。,順接仮定
0612Q,950228056-018,37,40,「なりたくて首相になったわけではない」が村山首相の口癖だが、その通りだ,とすれば,村山首相にとって失うものは何もないはずだ。,順接確定
0612Q,950228056-018,37,39,「なりたくて首相になったわけではない」が村山首相の口癖だが、その通りだ,とすれ,ば村山首相にとって失うものは何もないはずだ。,順接確定
1071Q,950228057-002,45,46,フィリピンが領有権を主張している同諸島東部のパンガニバン礁に中国がコンクリート製の構造,物を,建設したのが今回の騒ぎの発端だ。,想外
1071M,950228057-002,45,46,フィリピンが領有権を主張している同諸島東部のパンガニバン礁に中国がコンクリート製の構造,物を,建設したのが今回の騒ぎの発端だ。,想外
0611Q,950228057-006,20,22,領有権論争で結局ものをいうのは実効支配だ,とさ,れている。,順接仮定
0612Q,950228057-006,20,22,領有権論争で結局ものをいうのは実効支配だ,とさ,れている。,順接確定
1071Q,950228057-006,9,10,領有権論争で結局,ものを,いうのは実効支配だとされている。,想外
1071M,950228057-006,9,10,領有権論争で結局,ものを,いうのは実効支配だとされている。,想外
0731Q,950228057-012,61,62,今回のミスチフ礁事件は、中国の実効支配地拡大が、東南アジア諸国連合のメンバー国が領有権を主張している岩礁にまで及んだ,ために,関係諸国に衝撃を与えたようだ。,理由
2701T,950228057-018,5,6,それならなお,のこと,、自ら現状を変えるようなことは控えるべきではないか。,強調
0811Q,950105010-004,20,21,石原信雄官房副長官は「シリアスな,もので,はない」と述べ、訪米日程などには影響しないことを強調した。,理由
0811M,950105010-004,20,21,石原信雄官房副長官は「シリアスな,もので,はない」と述べ、訪米日程などには影響しないことを強調した。,理由
2051M,950105016-004,11,12,だれも想像できなかった,ことだ,。,推量
0971C,950105016-006,61,64,先日、来日した共和党と民主党の議員二人二人が「共和党が小さな政治、民主党が大きな政治ということだけでは律せなくなった」,と言って,いた。,逆接確定
2661T,950105016-053,33,34,相当の決意をしないと、今回の選挙制度改革は中選挙区制をなくした,ことに,だけ、意味を見いだす以外になくなる。,強調
0611Q,950105020-005,35,37,もし、立候補予定者と公認決定権をもつ党幹部の間でカネのやりとりがあった,とし,たら……。,順接仮定
0612Q,950105020-005,35,37,もし、立候補予定者と公認決定権をもつ党幹部の間でカネのやりとりがあった,とし,たら……。,順接確定
0612Q,950105020-005,35,38,もし、立候補予定者と公認決定権をもつ党幹部の間でカネのやりとりがあった,としたら,……。,順接確定
0731Q,950105033-010,32,33,今回のケースは、明らかに株価が下がる状況に直面し、自己防衛の,ために,手持ちの株を売ったというのが実情だ。,理由
0971C,950105033-014,4,7,だから,といって,、彼らの行動は同情すべきことだろうだろうか。,逆接確定
1011Q,950105033-014,2,7,だ,からといって,、彼らの行動は同情すべきことだろうだろうか。,逆接確定
2651M,950105033-022,76,79,そのきっかけになった「タテホ化学工業事件」は、財テクに失敗し、巨額の損失を出したタテホの取引銀行が、損失公表の前日にタテホ株を売り抜けていた,というもの,だった。,強調
2011M,950105035-009,45,47,「こんな国はありません。米国はまだら模様です。今すぐ使えるマルチメディアというのは、ＩＳＤＮな,んです,」,推量
2661T,950105045-010,37,38,越年で三週間を超えた作戦費用の合計は、一兆数千数千億ルーブルに達した,ことに,なる。,強調
0811Q,950105052-003,51,52,国連のガリ事務総長の仲介で、九日からジュネーブで開かれるポルトガル外相との交渉に臨む基本姿勢を示した,もので,、同外相は「東ティモールの住民の多数が、インドネシアへの併合を望んだという問題の原点へ、もう一度立ち返るべきだ。お互いの主張を言い合っているだけでは、解決にはつながらない」と強調した。,理由
0811M,950105052-003,51,52,国連のガリ事務総長の仲介で、九日からジュネーブで開かれるポルトガル外相との交渉に臨む基本姿勢を示した,もので,、同外相は「東ティモールの住民の多数が、インドネシアへの併合を望んだという問題の原点へ、もう一度立ち返るべきだ。お互いの主張を言い合っているだけでは、解決にはつながらない」と強調した。,理由
0681Q,950105062-003,50,52,コスモ石油の岡部敬一郎社長は「今後の業界で生き抜くためには、ナンバーワンか、個性的な企業で,なければ,ならない時代も来る。今の地位に甘んずることなく上位を目指そう目指そう」と年頭から業界再編も見据えて社員を激励した。,順接必要
0681M,950105062-003,50,52,コスモ石油の岡部敬一郎社長は「今後の業界で生き抜くためには、ナンバーワンか、個性的な企業で,なければ,ならない時代も来る。今の地位に甘んずることなく上位を目指そう目指そう」と年頭から業界再編も見据えて社員を激励した。,順接必要
1551M,950105062-003,50,56,コスモ石油の岡部敬一郎社長は「今後の業界で生き抜くためには、ナンバーワンか、個性的な企業で,なければならない,時代も来る。今の地位に甘んずることなく上位を目指そう目指そう」と年頭から業界再編も見据えて社員を激励した。,当為
2661T,950105078-001,20,21,自動車・同部品分野交渉の再開が決まった,ことに,ついて、日本自動車工業会の豊田達郎会長は四日、「数値目標の設定や、政府の権限外の事項は協議の対象としないということが明確にされたうえでの再開である点を歓迎したい。規制緩和など、政府間で話し合われるべき事項について早期合意を期待する」とのコメントを発表した。,強調
0731Q,950105082-008,90,91,「東京空襲の記念館・塔を造りたい。靖国神社や千鳥ケ淵・戦没者墓苑墓苑など、軍人さんのはあるが、一般市民のはない。その計画は、都が江戸東京博物館や美術館などを造った,ために,、延び延びになっているようです」,理由
0731Q,950105085-007,18,19,どうしても手元に置きたい本を買う,ために,、つましい家計の中から流行の服は似合わないと決め、化粧品代を削り、交際費は義理を欠かない程度で失礼している。,理由
0811Q,950105085-013,18,19,二人二人で時々古本屋回りをした,ものだ,が、私の嗜好はあのころに培われたものかもしれない。,理由
0811M,950105085-013,18,19,二人二人で時々古本屋回りをした,ものだ,が、私の嗜好はあのころに培われたものかもしれない。,理由
2021M,950105085-013,37,43,二人二人で時々古本屋回りをしたものだが、私の嗜好はあのころに培われたもの,かもしれない,。,推量
2021M,950105085-013,37,38,二人二人で時々古本屋回りをしたものだが、私の嗜好はあのころに培われたもの,かも,しれない。,推量
2542M,950105085-013,36,37,二人二人で時々古本屋回りをしたものだが、私の嗜好はあのころに培われた,ものか,もしれない。,適当
2051M,950105094-009,23,24,不安点は、出足を止められると足がそろいがちな,ことで,、突き押し突き押しも腰が入らず威力を失う。,推量
2011M,950105115-022,87,89,「テレビのドラマは百人ぐらいのチームで作るので、自分の思い通りにならないことが多い。小説なら、成功しても失敗しても、ひっかぶるのは自分だけ。そういうものに向田さんはあこがれた,んでしょう,でしょう」,推量
2011M,950105115-026,27,29,「昔、大江があんまりいい小説を書くんで、ぼくは挫折した,んです,ね。それから四十四十年もたって、あのころのことがよみがえってきてうれしかった」,推量
0611Q,950105120-001,78,80,サリン残留物と同一化合物が検出された山梨県上九一色村に道場を持つ宗教団体「オウム真理教」の信者十八人が四日、サリンなどの毒ガスを噴射された,とし,て、道場近くの工場経営者を殺人未遂罪で甲府地検に告訴した。,順接仮定
0612Q,950105120-001,78,80,サリン残留物と同一化合物が検出された山梨県上九一色村に道場を持つ宗教団体「オウム真理教」の信者十八人が四日、サリンなどの毒ガスを噴射された,とし,て、道場近くの工場経営者を殺人未遂罪で甲府地検に告訴した。,順接確定
2651M,950105120-003,81,84,オウム真理教側の記者会見や告訴状によると、工場経営者は昨年三月ごろから十二月にかけ、道場に向けて、サリンなどの神経ガスを噴射、信者に対して中毒症を負わせた,というもの,。,強調
0811Q,950105130-005,24,25,美術品は秋山さんが先祖代々受け継いできた,ものだっ,た。,理由
0811M,950105130-005,24,25,美術品は秋山さんが先祖代々受け継いできた,ものだっ,た。,理由
1071Q,950105147-011,21,22,ドナーと患者のＤＮＡが結び付くなどした,ものを,電気泳動装置にかけ、ＤＮＡの帯状模様を描き出す。,想外
1071M,950105147-011,21,22,ドナーと患者のＤＮＡが結び付くなどした,ものを,電気泳動装置にかけ、ＤＮＡの帯状模様を描き出す。,想外
0611Q,950105153-003,18,20,蹴鞠は奈良時代に中国から伝来した,とさ,れ、水干、烏帽子装束の蹴鞠保存会の会員が六人一組の輪になり、「やぁ」「ありぃ」「おう」の掛け声とともに、直径約十センチの白いシカ革の鞠をけり回した。,順接仮定
0612Q,950105153-003,18,20,蹴鞠は奈良時代に中国から伝来した,とさ,れ、水干、烏帽子装束の蹴鞠保存会の会員が六人一組の輪になり、「やぁ」「ありぃ」「おう」の掛け声とともに、直径約十センチの白いシカ革の鞠をけり回した。,順接確定
0971C,950105173-016,45,48,結構な話だが、ある経済ジャーナリストは「世界の金融市場などが動いている時に陰暦の正月だ、,といって,何日間も休んでいいのか。政府は、口を開けば“国際化”と言うが、逆行している」と批判的だ。,逆接確定
1161Q,950105176-008,48,49,東京都区内でゴミを捨てる場合、半透明のゴミ袋ゴミ袋に入れる必要があるので、女性は古下着をその,ままで,は捨てにくい。,付帯
0681Q,950105176-035,27,29,ふろ場は、湯気が室内に満ちていれば暖かいが、そうで,なければ,一般の部屋より寒い。,順接必要
0681M,950105176-035,27,29,ふろ場は、湯気が室内に満ちていれば暖かいが、そうで,なければ,一般の部屋より寒い。,順接必要
0611Q,950105179-003,80,82,同紙によれば、報告書は「エリツィン大統領は指導力を発揮していない」と述べ、同大統領は強硬派側近に「最高権力」を譲り、側近がチェチェンへの攻撃を承認した,とし,ている。,順接仮定
0612Q,950105179-003,80,82,同紙によれば、報告書は「エリツィン大統領は指導力を発揮していない」と述べ、同大統領は強硬派側近に「最高権力」を譲り、側近がチェチェンへの攻撃を承認した,とし,ている。,順接確定
0811Q,950105181-003,55,56,ただ、このエピソードはインタビュアーの「ここだけの話として教えてほしい」という要請に応じて“暴露”した,もので,、ギングリッチ議長は「母親をそそのかしたうえ、公にしたのは卑劣な行為」と逆にテレビ局に謝罪を要求している。,理由
0811M,950105181-003,55,56,ただ、このエピソードはインタビュアーの「ここだけの話として教えてほしい」という要請に応じて“暴露”した,もので,、ギングリッチ議長は「母親をそそのかしたうえ、公にしたのは卑劣な行為」と逆にテレビ局に謝罪を要求している。,理由
0971C,950105181-007,48,51,チャンさんが「ここだけの話でこっそり話してくれませんか」と重ねて頼むと「彼女はあばずれだ、,と言って,いたわ」と語った。,逆接確定
0731Q,950105195-002,29,30,「スガモプリズン」は一九四五年十一月、占領軍が戦犯収容の,ために,東京拘置所を接収して開設した。,理由
0731Q,950105199-002,101,102,期間中は「中国五代王朝料理」のパーティー、「選り抜きのグルメ宴会」、「満漢全席」などグルメには特にお勧めのイベントや、中国料理、フランス、イタリア、タイなど各国の料理のレストランが、フェスティバルの,ために,用意した特別メニューで舌を楽しませてくれる。,理由
2661T,950105203-004,69,70,この地方でガラスの製造が盛んになったのは、十六世紀の中ごろ、グスタヴ・ヴァーサ王が産業振興の目的で、イタリアのベネチアからガラス職人を招いた,ことに,始まる。,強調
0611Q,950105233-002,38,40,初生け式は、一年の華道精進を誓う新春恒例の行事で、室町時代に始まった,とさ,れる。,順接仮定
0612Q,950105233-002,38,40,初生け式は、一年の華道精進を誓う新春恒例の行事で、室町時代に始まった,とさ,れる。,順接確定
