c590,950111045-004,37,38,しかし、それらの学校の状況を見ると、休みとなる土曜日の授業を他の曜日に少し,でも,上乗せしていた小中学校は四割前後、高校も三割あった。,極端例
c090,950111045-008,58,60,このため「子どもが毎日きつそうだ」「ゆとりどころか、かえって忙しくなった」「楽しい行事が減って学校がつまらなくなった」,という,声が現場から聞かれる。,同格
c090,950111045-008,58,60,このため「子どもが毎日きつそうだ」「ゆとりどころか、かえって忙しくなった」「楽しい行事が減って学校がつまらなくなった」,という,声が現場から聞かれる。,伝聞
bM90,950111045-011,21,23,その原点を踏まえた月二回の学校五日制で,なければ,ならない。,順接必要
bM90,950111045-011,21,27,その原点を踏まえた月二回の学校五日制で,なければならない,。,当為
b290,950111046-015,30,31,厚生省が今年度から研修プログラムに基づく臨床研修を求めた,のに,対し、実際にプログラムを作成した大学病院は半数に満たない。,想外
b290,950111046-015,30,34,厚生省が今年度から研修プログラムに基づく臨床研修を求めた,のに対し,、実際にプログラムを作成した大学病院は半数に満たない。,対比
c090,950112044-003,33,35,現段階では、行方不明になっていた会社役員の遺体を焼いて捨てた,という,疑いであり、その裏付け捜査が継続中だ。,同格
c090,950112044-003,33,35,現段階では、行方不明になっていた会社役員の遺体を焼いて捨てた,という,疑いであり、その裏付け捜査が継続中だ。,伝聞
b190,950112044-020,25,27,犬の可愛さに利殖が加われば、つい食指を動かした,とし,ても、それを一概に責めることはできまい。,順接仮定
b190,950112044-020,25,27,犬の可愛さに利殖が加われば、つい食指を動かした,とし,ても、それを一概に責めることはできまい。,順接確定
c090,950112044-020,25,29,犬の可愛さに利殖が加われば、つい食指を動かした,としても,、それを一概に責めることはできまい。,逆接仮定
c090,950112044-020,25,29,犬の可愛さに利殖が加われば、つい食指を動かした,としても,、それを一概に責めることはできまい。,逆接確定
b190,950113052-013,29,31,大統領が「まともに付き合っていられるか」との心境になった,とし,ても無理なかろうなかろう。,順接仮定
b190,950113052-013,29,31,大統領が「まともに付き合っていられるか」との心境になった,とし,ても無理なかろうなかろう。,順接確定
c090,950113052-013,29,33,大統領が「まともに付き合っていられるか」との心境になった,としても,無理なかろうなかろう。,逆接仮定
c090,950113052-013,29,33,大統領が「まともに付き合っていられるか」との心境になった,としても,無理なかろうなかろう。,逆接確定
b290,950113052-015,20,21,その議会が始まったばかり、まさに正念場な,のだ,。,理由
b290,950113052-015,20,21,その議会が始まったばかり、まさに正念場な,のだ,。,推量
b290,950113052-018,33,34,記者会見で米記者団の質問がこれらに集中したのも、至極もっともなことな,ので,ある。,理由
b290,950113052-018,33,34,記者会見で米記者団の質問がこれらに集中したのも、至極もっともなことな,ので,ある。,推量
b290,950113052-018,31,32,記者会見で米記者団の質問がこれらに集中したのも、至極もっともな,ことな,のである。,推量
c590,950113052-033,24,25,極東条項を「アジア・太平洋条項」に改めると,でも,いうのか。,極端例
b290,950113053-007,32,33,三年間、同じスローガンを掲げて、抑え込みに成功してきた,ので,ある。,理由
b290,950113053-007,32,33,三年間、同じスローガンを掲げて、抑え込みに成功してきた,ので,ある。,推量
b190,950113053-012,34,36,そして、同報告を貫く基調は日本が、全くの高コスト国になってしまった,とする,認識だ。,順接仮定
b190,950113053-012,34,36,そして、同報告を貫く基調は日本が、全くの高コスト国になってしまった,とする,認識だ。,順接確定
b290,950113053-019,17,18,しかし、労働者が好んで現況を招いた,ので,はない。,理由
b290,950113053-019,17,18,しかし、労働者が好んで現況を招いた,ので,はない。,推量
b090,950113053-022,15,18,名目賃金は上昇の一途をたどった,けれども,、賃金の実質感は乏しい。,逆接確定
b690,950113053-035,16,17,もともとは、横並びで賃上げを目指す,ために,始まった春闘。,理由
b290,950114046-001,42,43,今に始まったことではないが、言論の府を標榜する政界なら、本来、言葉には慎重であるべきな,のに,いたって無神経である。,想外
b290,950114046-001,7,8,今に始まった,ことで,はないが、言論の府を標榜する政界なら、本来、言葉には慎重であるべきなのにいたって無神経である。,推量
b290,950114046-004,19,20,すでにこの新党構想が胸突き胸突き八丁な,のに,、である。,想外
b390,950114046-010,38,39,しかしこの第三極に安易にリベラルなり民主リベラルという言葉を冠するのはいかがな,ものか,。,否定
b290,950114046-022,23,24,当初は「社民リベラル」と呼称されていた,のに,「社会党色が濃い」と、いつの間にか「民主リベラル」に。,想外
fb90,950115036-004,29,30,メキシコ通貨危機には、輸入が増え、貿易赤字が増大した,ことに,加え、国内の政治不安が背景にある。,強調
b290,950115036-005,38,39,だが、最大の理由は、外貨準備が減り、対外債務の支払いの金繰りが苦しくなった,ことだ,。,推量
c090,950115036-011,59,61,メキシコの通貨当局が、インフレを防ぐため、通貨ペソの水準を現実より高めに維持した為替政策が、市場の激しい逆襲に遭った,といえる,。,同格
c090,950115036-011,59,61,メキシコの通貨当局が、インフレを防ぐため、通貨ペソの水準を現実より高めに維持した為替政策が、市場の激しい逆襲に遭った,といえる,。,伝聞
b290,950115036-012,66,67,だが、問題は通貨不安がメキシコだけにとどまらず他の南米諸国、さらにスペイン、イタリア、それからタイ、香港とアジアまで波及した,ことで,ある。,推量
b690,950115036-021,31,32,通貨不安が円高円高につながったように、こうした状況は日本経済の,ために,もマイナスである。,理由
b690,950115036-022,6,7,日本自身の,ために,も、Ｇ７でリーダーシップを発揮してほしい。,理由
c090,950115037-007,40,42,この中学校のソフトボール部は、かつて西日本大会で優勝したことのある強豪チームだった,という,。,同格
c090,950115037-007,40,42,この中学校のソフトボール部は、かつて西日本大会で優勝したことのある強豪チームだった,という,。,伝聞
c090,950115037-010,35,37,そのうえ「明日の公式試合には出なくてええ。背番号も返せ」と言われた,という,。,同格
c090,950115037-010,35,37,そのうえ「明日の公式試合には出なくてええ。背番号も返せ」と言われた,という,。,伝聞
b290,950115037-011,14,15,それが自殺の引き金になった,のだっ,た。,理由
b290,950115037-011,14,15,それが自殺の引き金になった,のだっ,た。,推量
3990,950115037-016,28,30,中学、高校の運動部が勝利をめざして頑張るのは、ごく自然,のことだ,。,強調
3990,950115037-016,28,29,中学、高校の運動部が勝利をめざして頑張るのは、ごく自然,のこと,だ。,強調
fb90,950115037-023,27,28,教師が生徒の楽しみを奪い、結果として生命まで奪った,ことに,なる。,強調
b290,950115037-024,52,53,岩手県教組がかつて中学生、高校生に「二度と先生に言ってほしくない言葉」をアンケートしたら「お前はバカな,んだ,」「もう学校へ来るな」「お前なんかなんかなんか死んでしまえ」「顔など見たくもない」といった言葉が挙げられた。,理由
b290,950115037-024,52,53,岩手県教組がかつて中学生、高校生に「二度と先生に言ってほしくない言葉」をアンケートしたら「お前はバカな,んだ,」「もう学校へ来るな」「お前なんかなんかなんか死んでしまえ」「顔など見たくもない」といった言葉が挙げられた。,推量
b290,950117042-003,82,83,それによると、来年の米大統領選挙で、クリントン大統領が再選されるとみている国民は、わずか二四％で、再選は無理との見通しが、実に六五％にも達した,のだっ,た。,理由
b290,950117042-003,82,83,それによると、来年の米大統領選挙で、クリントン大統領が再選されるとみている国民は、わずか二四％で、再選は無理との見通しが、実に六五％にも達した,のだっ,た。,推量
b290,950117042-024,4,5,それな,のに,、なお国民の支持率が上がらないのはなぜか。,想外
b290,950117045-007,48,49,だが、河野総裁が悲壮な決意で所属国会議員、党員とともに誓った党再生への取り組みは実行された,のだろう,だろうか。,理由
b290,950117045-007,48,49,だが、河野総裁が悲壮な決意で所属国会議員、党員とともに誓った党再生への取り組みは実行された,のだろう,だろうか。,推量
b290,950117045-008,16,17,反省の実があっての政権復帰だった,のだろう,だろうか。,理由
b290,950117045-008,16,17,反省の実があっての政権復帰だった,のだろう,だろうか。,推量
c590,950119047-008,28,29,「どうしてこんな事態に」と、被災地だけでなく全国のだれ,でも,がこんな思いにあろうあろう。,極端例
b290,950119047-012,21,22,地震列島の宿命として「明日は我が身」な,のだ,から。,理由
b290,950119047-012,21,22,地震列島の宿命として「明日は我が身」な,のだ,から。,推量
c090,950119047-020,53,55,政府は地震直後、直ちに非常災害対策本部を設置し、村山富市首相は「緊急、迅速な対策」を指示した,という,。,同格
c090,950119047-020,53,55,政府は地震直後、直ちに非常災害対策本部を設置し、村山富市首相は「緊急、迅速な対策」を指示した,という,。,伝聞
c090,950119047-022,8,9,対応が遅れた,とは,考えない。,感嘆
c090,950119047-031,40,42,今回、政府関係者の口からしばしば出る言葉に「予想外の揺れ」「予測を上回る力が働いた」,という,のがある。,同格
c090,950119047-031,40,42,今回、政府関係者の口からしばしば出る言葉に「予想外の揺れ」「予測を上回る力が働いた」,という,のがある。,伝聞
b190,950119047-034,15,17,事実、予想を超えるケースだった,とし,ても、それは予想の立て方に問題があったのではないか。,順接仮定
b190,950119047-034,15,17,事実、予想を超えるケースだった,とし,ても、それは予想の立て方に問題があったのではないか。,順接確定
b290,950119047-034,38,39,事実、予想を超えるケースだったとしても、それは予想の立て方に問題があった,ので,はないか。,理由
c090,950119047-034,15,19,事実、予想を超えるケースだった,としても,、それは予想の立て方に問題があったのではないか。,逆接仮定
c090,950119047-034,15,19,事実、予想を超えるケースだった,としても,、それは予想の立て方に問題があったのではないか。,逆接確定
b290,950119047-034,38,39,事実、予想を超えるケースだったとしても、それは予想の立て方に問題があった,ので,はないか。,推量
b190,950119047-036,2,5,だ,としたら,、もっと自然に対して謙虚になった予測があってもよかった。,順接仮定
b190,950119047-036,2,4,だ,とし,たら、もっと自然に対して謙虚になった予測があってもよかった。,順接仮定
b190,950119047-036,2,4,だ,とし,たら、もっと自然に対して謙虚になった予測があってもよかった。,順接確定
b190,950119047-036,2,5,だ,としたら,、もっと自然に対して謙虚になった予測があってもよかった。,順接確定
b290,950119047-037,84,85,その予想・予測に関して言えば、多くの人が衝撃を受けたのは、「地震国であるがゆえに、建造物の耐震構造は世界のトップ」と聞かされ続けた安全への信頼が、大きく揺らいだ,ことだ,。,推量
b290,950119047-038,67,68,ことに、関東大震災クラスが起きても大丈夫とされていた高速道路の高架が崩壊し、技術大国の粋を集めた新幹線の橋りょうが崩れた,ことは,、地震への恐怖・不安を一層駆り立てている。,強調
b290,950119047-042,7,8,過信があった,ので,はないか。,理由
b290,950119047-042,7,8,過信があった,ので,はないか。,推量
b290,950119047-047,41,42,たまたま四回とも過密都市を襲わず、しかも震源地が陸地から離れていたことから慢心があった,ので,はないか。,理由
b290,950119047-047,41,42,たまたま四回とも過密都市を襲わず、しかも震源地が陸地から離れていたことから慢心があった,ので,はないか。,推量
d490,950119047-057,9,10,そのうえで、多くの,ものを,学び取らなければならない。,想外
b290,950120049-010,32,33,三十三十万都市ひとつがそっくり壊滅したのと同様の事態が進行中な,のだ,。,理由
b290,950120049-010,32,33,三十三十万都市ひとつがそっくり壊滅したのと同様の事態が進行中な,のだ,。,推量
fb90,950120050-008,44,45,一昨年、宮沢政権が倒れたのを契機に始まった政界再編はなお進行の過程にあるが、遺憾な,ことに,政界再編の基軸となるべき基本理念、政策はわきへ追いやられ、数合わせ数合わせ先行の政権争奪ゲームに終始している。,強調
b290,950120050-016,91,92,とりわけ海部氏は質問時間をフルに使って提案型の代表質問を行い、新進党の政見と政府施策との違いを明らかにしていく意向というが、論戦を通じて対立軸が浮き彫りになるのであれば結構な,ことだ,。,推量
c090,950120050-019,10,13,選挙を控えた国会,となると,、従来とかく政府は国民に痛みを伴う法案は出さず、大盤振る舞いの予算を編成し、与野党とも我田引水的宣伝合戦に終始して論戦を避ける傾向にある。,状況
c090,950120050-019,10,12,選挙を控えた国会,となる,と、従来とかく政府は国民に痛みを伴う法案は出さず、大盤振る舞いの予算を編成し、与野党とも我田引水的宣伝合戦に終始して論戦を避ける傾向にある。,状況
b290,950121045-004,42,43,その意味で学者に責任はないが、予想もしなかった場所で大きな被害をもたらす地震が相次いだ,のだ,から「残念だ」という気持ちが強い。,理由
c090,950121045-004,51,53,その意味で学者に責任はないが、予想もしなかった場所で大きな被害をもたらす地震が相次いだのだから「残念だ」,という,気持ちが強い。,同格
c090,950121045-004,51,53,その意味で学者に責任はないが、予想もしなかった場所で大きな被害をもたらす地震が相次いだのだから「残念だ」,という,気持ちが強い。,伝聞
b290,950121045-004,42,43,その意味で学者に責任はないが、予想もしなかった場所で大きな被害をもたらす地震が相次いだ,のだ,から「残念だ」という気持ちが強い。,推量
b290,950121045-005,46,47,国民の間にも「地震予知は幻ではないか。東海地震の予知だって怪しい」という考えが広まった,ので,はないか。,理由
b290,950121045-005,46,47,国民の間にも「地震予知は幻ではないか。東海地震の予知だって怪しい」という考えが広まった,ので,はないか。,推量
c690,950121045-005,29,31,国民の間にも「地震予知は幻ではないか。東海地震の予知,だって,怪しい」という考えが広まったのではないか。,極端例
c590,950121045-008,6,7,今回の地震,でも,警戒宣言が出ていれば、死者の数や火災の発生件数をぐんと減らすことができただろうだろう。,極端例
c090,950121045-015,34,36,国の地震予知計画が開始されて三十三十年たつが、マンネリ化した,という,声が強い。,同格
c090,950121045-015,34,36,国の地震予知計画が開始されて三十三十年たつが、マンネリ化した,という,声が強い。,伝聞
d590,950121045-020,6,8,近代技術を,あまりに,も過信していた。,強調
c090,950121045-033,16,18,日本全体が地震の活動期に入った,という,見方が出てきたほか、東海地震や首都圏直下型地震の発生が心配されており、大地震を迎え撃つ体制を早急に整えるべきだと思う。,同格
c090,950121045-033,16,18,日本全体が地震の活動期に入った,という,見方が出てきたほか、東海地震や首都圏直下型地震の発生が心配されており、大地震を迎え撃つ体制を早急に整えるべきだと思う。,伝聞
b290,950121046-003,26,27,力こぶが入って当然なのに首相はどの程度精魂を傾けた,のだろう,だろうか。,理由
b290,950121046-003,10,11,力こぶが入って当然な,のに,首相はどの程度精魂を傾けたのだろうだろうか。,想外
b290,950121046-003,26,27,力こぶが入って当然なのに首相はどの程度精魂を傾けた,のだろう,だろうか。,推量
fb90,950121046-007,7,8,内容は残念な,ことに,極めて平板だ。,強調
g090,950121046-012,19,25,首相にとっては演説どころではなかったの,かもしれない,。,推量
g090,950121046-012,19,20,首相にとっては演説どころではなかったの,かも,しれない。,推量
b290,950121046-013,56,57,昨年七月十八日の首相就任後初の演説は「やさしい政治」の理念を説き、同九月三十三十日の演説ではその肉付けを試みた,ものだっ,た。,理由
b290,950121046-017,89,90,前回は「政治腐敗や、政・官・業の癒着構造などに起因する国民の政治不信を払拭し、真に国民の利益を代弁する健全な政党政治を確立することが今ほど求められているときはない」と雄弁だった,のに,、今回は「新選挙制度の趣旨が生かされる政党本位の政治の実現と腐敗防止の徹底を図る」と素っ気ない素っ気ない。,想外
b290,950121046-021,27,28,さらに特殊法人について前回は見直しを約束しただけだった,のに,今回は「政治的リーダーシップをもって統廃合を含めた整理合理化を推進する決意」ときっぱりしている。,想外
b290,950121046-023,26,27,淡泊に過ぎるのは首相の関心がもはやそこにはないからな,のだろう,だろう。,理由
b290,950121046-023,26,27,淡泊に過ぎるのは首相の関心がもはやそこにはないからな,のだろう,だろう。,推量
b290,950121046-026,83,84,政権基盤の弱さやリーダーシップ不足を見透かすように、霞が関の官僚たちが首相演説で横やりを通したようだが、首相は政権の命脈を左右するこの二つの問題で辛くも意地を貫いた,ので,はないだろうだろうか。,理由
b290,950121046-026,83,84,政権基盤の弱さやリーダーシップ不足を見透かすように、霞が関の官僚たちが首相演説で横やりを通したようだが、首相は政権の命脈を左右するこの二つの問題で辛くも意地を貫いた,ので,はないだろうだろうか。,推量
c090,950122051-011,51,53,関東大震災の際は、政府・日銀が迅速に金融措置を決め、包括的に発表したことが人心の安定に役立った,という,。,同格
c090,950122051-011,51,53,関東大震災の際は、政府・日銀が迅速に金融措置を決め、包括的に発表したことが人心の安定に役立った,という,。,伝聞
g090,950122051-017,26,28,ただ、通常の建設国債と切り離し「震災国債」といった形,にする,ことが望ましい。,逆接仮定
g090,950122051-017,26,28,ただ、通常の建設国債と切り離し「震災国債」といった形,にする,ことが望ましい。,逆接確定
c090,950122052-014,54,56,「ここまでは譲歩が見込めるが、これ以上は踏み込めない」という限界を相手方があらかじめ予測できるような原則を貫くことだ、,という,のだ。,同格
c090,950122052-014,54,56,「ここまでは譲歩が見込めるが、これ以上は踏み込めない」という限界を相手方があらかじめ予測できるような原則を貫くことだ、,という,のだ。,伝聞
b290,950123086-001,4,5,遅かった,ので,はないか。,理由
b290,950123086-001,4,5,遅かった,ので,はないか。,推量
c090,950123086-005,4,7,だから,といって,、危機に対応する能力の乏しさを弁解する理由にはできない。,逆接確定
b090,950123086-005,2,7,だ,からといって,、危機に対応する能力の乏しさを弁解する理由にはできない。,逆接確定
c090,950123086-005,4,6,だから,といっ,て、危機に対応する能力の乏しさを弁解する理由にはできない。,同格
c090,950123086-005,4,6,だから,といっ,て、危機に対応する能力の乏しさを弁解する理由にはできない。,伝聞
c090,950123086-006,42,44,戦後最大の犠牲者を出した阪神大震災にあたって、どんな危機対応、管理がなされた,という,のか。,同格
c090,950123086-006,42,44,戦後最大の犠牲者を出した阪神大震災にあたって、どんな危機対応、管理がなされた,という,のか。,伝聞
b290,950123086-012,46,47,政令によって、煩雑な上位官庁の許可を待たなくとも、必要な方策を実務者たちが、素早く打ち出せた,ので,はないか。,理由
b290,950123086-012,46,47,政令によって、煩雑な上位官庁の許可を待たなくとも、必要な方策を実務者たちが、素早く打ち出せた,ので,はないか。,推量
c090,950123086-023,51,53,混乱の中で、被災者がどこに避難しているのかすら、物資供給担当者が把握しきれていない事態もあった,といわ,れる。,同格
c090,950123086-023,51,53,混乱の中で、被災者がどこに避難しているのかすら、物資供給担当者が把握しきれていない事態もあった,といわ,れる。,伝聞
b290,950123087-006,30,31,被害で何より衝撃的なのは、高架橋・橋りょうが八カ所も落下した,ことだ,。,推量
c590,950123087-016,8,9,被害部分にだけ,でも,、まず、新しい安全基準を導入してもらいたい。,極端例
3990,950123087-023,40,41,第一に、開業して三十三十年がたち、施設の劣化が目立つ東海道新幹線は無論,のこと,、全新幹線の保安総点検や補強工事を早急に実施してもらいたい。,強調
f090,950124042-013,9,10,多くの人が失った,ものの,大きさに改めて気づき、打ちのめされている。,逆接確定
b290,950124042-021,33,34,老人や乳幼児を抱える母親にとって、医師の顔を見るほどうれしく安心な,ことは,ないのだ。,強調
c090,950124043-017,25,28,わずか三カ月で、北朝鮮は実に多くの果実を手にした,と言って,いいだろうだろう。,逆接確定
c090,950124043-017,25,27,わずか三カ月で、北朝鮮は実に多くの果実を手にした,と言っ,ていいだろうだろう。,同格
c090,950124043-017,25,27,わずか三カ月で、北朝鮮は実に多くの果実を手にした,と言っ,ていいだろうだろう。,伝聞
c090,950124043-018,39,40,このため米議会内には、クリントン政権が北朝鮮に対し余りに譲歩をし過ぎた、,との,批判が共和党を中心に広がっている。,同格
d590,950124043-018,26,28,このため米議会内には、クリントン政権が北朝鮮に対し,余りに,譲歩をし過ぎた、との批判が共和党を中心に広がっている。,強調
bM90,950124043-022,40,42,米政府の一部には、南北対話に何らかの進展がない限り、連絡事務所設置を急ぐべきで,ないと,の主張もある。,順接必要
b690,950124043-024,14,15,米朝米朝合意の一層の推進の,ために,は、南北対話再開への北朝鮮の努力が不可欠である。,理由
b690,950124043-025,26,27,朝鮮問題の自主的な解決と、北東アジアの平和と安定の,ために,も、南北当事者の対話再開が強く望まれる。,理由
c090,950125052-006,74,76,海部俊樹党首をはじめ各質問者とも「政治方針演説」を読み上げ、答弁を求めない提案型の方式をとったが、結論的にいえば、この新機軸は空回りに終わった,という,印象だ。,同格
c090,950125052-006,74,76,海部俊樹党首をはじめ各質問者とも「政治方針演説」を読み上げ、答弁を求めない提案型の方式をとったが、結論的にいえば、この新機軸は空回りに終わった,という,印象だ。,伝聞
b290,950125052-023,32,33,野党側がこの規定を使えば、それこそ突っ込んだ論戦になっていた,ので,はないか。,理由
b290,950125052-023,32,33,野党側がこの規定を使えば、それこそ突っ込んだ論戦になっていた,ので,はないか。,推量
b290,950125053-011,24,25,その対策が進んでいたら、犠牲者ははるかに少なかった,ので,はないかと思うと残念でならない。,理由
b290,950125053-011,24,25,その対策が進んでいたら、犠牲者ははるかに少なかった,ので,はないかと思うと残念でならない。,推量
b290,950125053-016,37,38,現在の建築基準法施行令は新潟地震を契機に、一九八〇年に改正された,もので,、以後の建築物では震度６以上に耐えられる設計が図られている。,理由
b290,950125053-018,17,18,そうした事情も今回、影響した,ので,はなかろうなかろうか。,理由
b290,950125053-018,17,18,そうした事情も今回、影響した,ので,はなかろうなかろうか。,推量
d490,950126047-005,9,10,関東大震災の,際に,飛び交ったような悪質なデマがみられないことも一因だろうだろう。,状況
b290,950126047-007,56,57,不安感の表れとはいえ「震度６の余震がある」「新たな大地震が起きる」などの流言が、各地に広がっているのは困った,ことだ,。,推量
b290,950126048-006,61,62,クリントン大統領が率いる民主党は、昨年十一月の米議会「中間選挙」で大敗し、議会上下両院の過半数を共和党が握ってしまった,ので,ある。,理由
b290,950126048-006,61,62,クリントン大統領が率いる民主党は、昨年十一月の米議会「中間選挙」で大敗し、議会上下両院の過半数を共和党が握ってしまった,ので,ある。,推量
b690,950126048-009,24,25,このため、クリントン大統領は中産階層の人気回復の,ために,、中産階層減税の実施を強調した。,理由
b290,950126048-022,49,50,その半面、昨年の一般教書演説は、健康保険制度改革の意義を訴え、「変化」への意欲を強く打ち出した,もので,あった。,理由
b290,950126048-025,57,58,このため、保守化傾向が指摘される米世論の動きに迎合したと思われるような政策が目立ち、新鮮さと迫力に著しく欠けた,ことは,否めないだろうだろう。,強調
b290,950127047-001,26,27,今回の災害ほど、ボランティアの力が頼りにされた,ことは,なかった。,強調
c290,950127047-003,14,16,自治体の初期対応が遅れた,だけに,、ありがたさが際立った。,理由
c090,950127047-025,20,21,その後の申し出は「緊急度がなくなった」,との,理由で断っている。,同格
b290,950127047-032,12,13,発生後十日も経過した,のに,、お粗末すぎると言わざるを得ない。,想外
b690,950127048-011,13,14,実効のある料金制度にする,ために,は、もう一工夫も二工夫も必要である。,理由
c590,950127048-014,12,13,この発電市場自由化の面,でも,、すでにとられた卸電気事業者の規制緩和に続き、漸進的に自由化の措置が望まれる。,極端例
b290,950127048-022,16,19,こうした競争は、活発になった,方がよい,。,勧め
b290,950128044-012,17,18,医師不足は、はっきりしていた,のだ,から。,理由
b290,950128044-012,17,18,医師不足は、はっきりしていた,のだ,から。,推量
b290,950128045-003,17,18,国籍は一般市民にとって空気のような,ものだろう,だろう。,理由
b290,950128045-018,32,33,とすれば、この趣旨に沿った法解釈が裁判所に求められていた,ので,はなかろうなかろうか。,理由
b290,950128045-018,32,33,とすれば、この趣旨に沿った法解釈が裁判所に求められていた,ので,はなかろうなかろうか。,推量
c090,950128045-020,9,11,常識にかなった判決,といえよう,いえよう。,同格
c090,950128045-020,9,11,常識にかなった判決,といえよう,いえよう。,伝聞
d590,950128045-022,18,20,それでも、当然の権利を取得するのに,あまりに,も回り道し過ぎた。,強調
b690,950128045-028,36,37,無国籍児の背景には、不法就労が発覚すれば処罰されるか、強制退去となる,ために,出生、登録を届けられないという事情もあるようだ。,理由
c090,950129035-003,29,31,金融機関の不良債権問題の深刻さを、改めて浮き彫りにした,といえよう,いえよう。,同格
c090,950129035-003,29,31,金融機関の不良債権問題の深刻さを、改めて浮き彫りにした,といえよう,いえよう。,伝聞
b290,950129037-023,67,68,「校庭の総面積が市内の公園・緑地の一・五倍もある」のに注目し、地域住民がスポーツを楽しむ場として、校庭を積極的に開放してきた,ので,ある。,理由
b290,950129037-023,67,68,「校庭の総面積が市内の公園・緑地の一・五倍もある」のに注目し、地域住民がスポーツを楽しむ場として、校庭を積極的に開放してきた,ので,ある。,推量
b290,950129037-028,31,32,それが、緊急時にも生かされるとあれば、学校開放を急ぐに越した,ことは,ない。,強調
c090,950130053-004,21,23,その九〇％近くがユダヤ人であった,といわ,れるが、収容所に送られた人々はポーランドなどナチス占領下の欧州各国の政治犯やソ連、米国、英国の捕虜など二十二十四の国籍にわたり、ドイツ人もいた。,同格
c090,950130053-004,21,23,その九〇％近くがユダヤ人であった,といわ,れるが、収容所に送られた人々はポーランドなどナチス占領下の欧州各国の政治犯やソ連、米国、英国の捕虜など二十二十四の国籍にわたり、ドイツ人もいた。,伝聞
c090,950130053-006,74,76,そして、自由、平等、人間愛といった近代民主主義の基本価値を否定、嘲笑するところから攻撃的なエネルギーを引き出していく「能動的ニヒリズム」に特色があった,といわ,れる。,同格
c090,950130053-006,74,76,そして、自由、平等、人間愛といった近代民主主義の基本価値を否定、嘲笑するところから攻撃的なエネルギーを引き出していく「能動的ニヒリズム」に特色があった,といわ,れる。,伝聞
b290,950131056-004,53,54,ところが、野末氏によると首相は売り言葉売り言葉に買い言葉買い言葉で「どんどんやってもらって結構だ」と答えた,のだ,という。,理由
c090,950131056-004,55,57,ところが、野末氏によると首相は売り言葉売り言葉に買い言葉買い言葉で「どんどんやってもらって結構だ」と答えたのだ,という,。,同格
c090,950131056-004,55,57,ところが、野末氏によると首相は売り言葉売り言葉に買い言葉買い言葉で「どんどんやってもらって結構だ」と答えたのだ,という,。,伝聞
b290,950131056-004,53,54,ところが、野末氏によると首相は売り言葉売り言葉に買い言葉買い言葉で「どんどんやってもらって結構だ」と答えた,のだ,という。,推量
b290,950131056-007,63,64,付言すれば三十三十日の衆院予算委員会では同じ新進党の二見伸明氏が「責任はしかるべき時にとるのか」と暗に引責辞任を求めた,のに,対し首相は「いろんな批判は知っているが、今は復旧、復興対策に全力を挙げる」と答えた。,想外
b290,950131056-007,63,67,付言すれば三十三十日の衆院予算委員会では同じ新進党の二見伸明氏が「責任はしかるべき時にとるのか」と暗に引責辞任を求めた,のに対し,首相は「いろんな批判は知っているが、今は復旧、復興対策に全力を挙げる」と答えた。,対比
b290,950131056-012,84,85,政治の最低限の要諦である「国民の生命、財産、安全を守る」のどれひとつとっても満足にこなせなかったのは明々白々たる事実であり、あいた口がふさがらないほどすべてが後手に回りっ放しだった,のだ,から。,理由
b290,950131056-012,84,85,政治の最低限の要諦である「国民の生命、財産、安全を守る」のどれひとつとっても満足にこなせなかったのは明々白々たる事実であり、あいた口がふさがらないほどすべてが後手に回りっ放しだった,のだ,から。,推量
b290,950131056-022,2,3,な,のに,、野党の「ただす」とはこれまで政府・与党の理非を追及する意味の「糺す」か、おうかがいをたてる意味の「質す」の二つの用例があっただけである。,想外
b290,950131056-023,18,19,政府・与党の対応が不手際だらけだった,のだ,から、それを改め直させるという意味での「正す」論戦が国会には期待されているのが今ではないか。,理由
b290,950131056-023,18,19,政府・与党の対応が不手際だらけだった,のだ,から、それを改め直させるという意味での「正す」論戦が国会には期待されているのが今ではないか。,推量
3990,950131057-004,7,8,災害時はもちろん,のこと,、高齢者は病気がちで医療費がかさむ。,強調
c090,950201061-002,83,86,外交問題にも発展しかねなかった一件に素早い対応で処理したともいえるが、「掲載記事に事実誤認があったから」という説明だけでは、ジャーナリズムとしての責任を果たした,とは言い,難い。,逆接確定
c090,950201061-002,83,84,外交問題にも発展しかねなかった一件に素早い対応で処理したともいえるが、「掲載記事に事実誤認があったから」という説明だけでは、ジャーナリズムとしての責任を果たした,とは,言い難い。,感嘆
b290,950201061-005,38,39,アウシュビッツで公開されているガス室は解放後に共産党政権がでっち上げた,もので,、ナチス指導者はユダヤ人絶滅を計画したことなどなかった、と指摘している。,理由
c090,950201061-006,71,73,筆者は国立の療養施設に勤務する医師で、数年前に大量虐殺を否定する論文に接して以来研究を続け、今回もポーランドに足を運んで取材、執筆した,という,。,同格
c090,950201061-006,71,73,筆者は国立の療養施設に勤務する医師で、数年前に大量虐殺を否定する論文に接して以来研究を続け、今回もポーランドに足を運んで取材、執筆した,という,。,伝聞
c090,950201061-007,41,43,それにしては大量虐殺を覆す事実の検証もなく、あまりにも歴史的認識を欠いたリポート,と言わ,ざるを得ない。,同格
c090,950201061-007,41,43,それにしては大量虐殺を覆す事実の検証もなく、あまりにも歴史的認識を欠いたリポート,と言わ,ざるを得ない。,伝聞
