c790,950104119-001,42,42,三日午後七時四十四十五分ごろ、東京都新宿区西新宿二、都庁前の都道,で,、歌手の森進一さんの乗用車が巻き込まれる玉突き事故があり、森さんは同区信濃町の慶応大付属病院に運ばれたが、首に軽いねんざを負った。,判断
d090,950104119-002,47,47,新宿署の調べでは、森さんは運転手が運転する車の後部座席に乗り、信号待ちをしていた,ところ,、追突で押し出された都内の会社員の乗用車に追突された。,推量
b290,950104119-002,61,61,新宿署の調べでは、森さんは運転手が運転する車の後部座席に乗り、信号待ちをしていたところ、追突で押し出された都内,の,会社員の乗用車に追突された。,判断
f090,950104119-002,61,61,新宿署の調べでは、森さんは運転手が運転する車の後部座席に乗り、信号待ちをしていたところ、追突で押し出された都内,の,会社員の乗用車に追突された。,並立
b690,950104119-002,61,61,新宿署の調べでは、森さんは運転手が運転する車の後部座席に乗り、信号待ちをしていたところ、追突で押し出された都内,の,会社員の乗用車に追突された。,名詞化
c590,950104119-002,11,11,新宿署の調べで,は,、森さんは運転手が運転する車の後部座席に乗り、信号待ちをしていたところ、追突で押し出された都内の会社員の乗用車に追突された。,話題
c790,950104119-002,10,10,新宿署の調べ,で,は、森さんは運転手が運転する車の後部座席に乗り、信号待ちをしていたところ、追突で押し出された都内の会社員の乗用車に追突された。,判断
b690,950104119-003,16,16,森さんは新宿コマ劇場で,の,公演の帰りだった。,名詞化
b690,950104119-003,19,19,森さんは新宿コマ劇場での公演,の,帰りだった。,名詞化
c790,950104119-003,22,22,森さんは新宿コマ劇場での公演の帰り,だっ,た。,判断
b090,950104120-001,65,65,過激派の共産主義者同盟系の中で主流派の共産主義者同盟が帝国主義とスターリン主義に反対するスローガンの「転換」を打ち出していたこと,が,三日わかった。,逆接確定
b690,950104120-001,64,64,過激派の共産主義者同盟系の中で主流派の共産主義者同盟が帝国主義とスターリン主義に反対するスローガンの「転換」を打ち出していた,こと,が三日わかった。,名詞化
c790,950104120-001,15,15,過激派の共産主義者同盟系の中,で,主流派の共産主義者同盟が帝国主義とスターリン主義に反対するスローガンの「転換」を打ち出していたことが三日わかった。,判断
c790,950104120-005,20,20,同派は機関紙のスローガンを九五年新年号,で,これまでの「帝国主義打倒！スターリン主義の克服を！」から、「人間的自由をめざす実践を！ラディカルな共同性の創出を！」と改めた。,判断
bM90,950104120-007,37,38,スローガンの変更について、同新年号は「今までの左翼は『なんでも反対』でしか,なかっ,た。スローガンは我々が左翼運動の刷新を問題にしている以上変更すべき時期に来ている」などとしている。,順接必要
c590,950104120-007,26,26,スローガンの変更について、同新年号は「今までの左翼,は,『なんでも反対』でしかなかった。スローガンは我々が左翼運動の刷新を問題にしている以上変更すべき時期に来ている」などとしている。,話題
c590,950104120-007,30,30,スローガンの変更について、同新年号は「今までの左翼は『なんで,も,反対』でしかなかった。スローガンは我々が左翼運動の刷新を問題にしている以上変更すべき時期に来ている」などとしている。,話題
bM90,950104120-007,37,38,スローガンの変更について、同新年号は「今までの左翼は『なんでも反対』でしか,なかっ,た。スローガンは我々が左翼運動の刷新を問題にしている以上変更すべき時期に来ている」などとしている。,否定
b090,950104120-008,33,33,これについて、公安当局は「今回のスローガン変更は大衆受けを狙った,もの,。非公然組織もある」と警戒している。,理由
b290,950104120-008,33,33,これについて、公安当局は「今回のスローガン変更は大衆受けを狙った,もの,。非公然組織もある」と警戒している。,感嘆
b090,950104120-009,30,30,ブントは五八年に結成され、六〇年安保闘争の主役を担った,が,その後、解体、分裂を繰り返して、戦旗・共産同は七三年に結成された。,逆接確定
c590,950104120-010,61,61,同派は、成田空港の開港を控えた七八年三月に第四インターなどとともに管制塔を占拠して内部を破壊した事件、八六年三月に,は,皇居内に初めて火炎物を撃ち込む事件を起こすなど、中核派や革労協狭間派と並び武闘三派と言われてきた。,話題
b690,950104126-003,34,34,同神社は「八雲立つ」の歌で“短歌の祖”とされるスサノオノミコトを祭る,こと,から、日本かるた院本院と共催で毎年奉納。,名詞化
c790,950104126-003,13,13,同神社は「八雲立つ」の歌,で,“短歌の祖”とされるスサノオノミコトを祭ることから、日本かるた院本院と共催で毎年奉納。,判断
c790,950104126-003,49,49,同神社は「八雲立つ」の歌で“短歌の祖”とされるスサノオノミコトを祭ることから、日本かるた院本院と共催,で,毎年奉納。,判断
c590,950104127-002,38,38,第７４回全国高校ラグビーフットボール大会を開催中の近鉄花園ラグビー場で,は,この日、準々決勝４試合。,話題
b090,950104127-004,21,21,寒風に加え、午後からは小雨も降りだした,が,、高校生ラガーが繰り広げる熱戦にスタンドも歓声と熱気に包まれた,逆接確定
c590,950104127-004,12,12,寒風に加え、午後から,は,小雨も降りだしたが、高校生ラガーが繰り広げる熱戦にスタンドも歓声と熱気に包まれた,話題
c590,950104127-004,42,42,寒風に加え、午後からは小雨も降りだしたが、高校生ラガーが繰り広げる熱戦にスタンド,も,歓声と熱気に包まれた,話題
b690,950104128-001,29,29,村山富市首相は３日、静養先の箱根から東京,の,首相公邸に戻った。,名詞化
b190,950104128-002,54,54,「今年は戦後５０年の節目だし、２１世紀に向けて世界の中で日本がどういう役割を果たしていくか、ということだ」,と,改めて新年の抱負を述べた。,順接仮定
b190,950104128-002,54,54,「今年は戦後５０年の節目だし、２１世紀に向けて世界の中で日本がどういう役割を果たしていくか、ということだ」,と,改めて新年の抱負を述べた。,順接確定
b690,950104128-002,51,51,「今年は戦後５０年の節目だし、２１世紀に向けて世界の中で日本がどういう役割を果たしていくか、という,こと,だ」と改めて新年の抱負を述べた。,名詞化
c790,950104128-002,13,13,「今年は戦後５０年の節目,だ,し、２１世紀に向けて世界の中で日本がどういう役割を果たしていくか、ということだ」と改めて新年の抱負を述べた。,判断
c790,950104128-002,29,29,「今年は戦後５０年の節目だし、２１世紀に向けて世界の中,で,日本がどういう役割を果たしていくか、ということだ」と改めて新年の抱負を述べた。,判断
b690,950104128-003,31,31,また、焦点となっている社会党の山花貞夫・新民主連合会長と,の,会談について「話があればいつでも会う」と前向きな姿勢を示した。,名詞化
c590,950104128-003,47,47,また、焦点となっている社会党の山花貞夫・新民主連合会長との会談について「話があればいつで,も,会う」と前向きな姿勢を示した。,話題
c590,950104128-003,46,47,また、焦点となっている社会党の山花貞夫・新民主連合会長との会談について「話があればいつ,でも,会う」と前向きな姿勢を示した。,極端例
c790,950104128-003,55,55,また、焦点となっている社会党の山花貞夫・新民主連合会長との会談について「話があればいつでも会う」と前向き,な,姿勢を示した。,判断
c790,950104128-003,46,46,また、焦点となっている社会党の山花貞夫・新民主連合会長との会談について「話があればいつ,で,も会う」と前向きな姿勢を示した。,判断
b690,950104129-001,61,61,大蔵、通産、郵政の各省と日本証券業協会は近く合同の研究委員会を発足させ、店頭外国株市場創設へ向け具体的検討を始める,こと,が三日、明らかになった。,名詞化
b690,950104129-003,46,46,電子端末による売買は通産、郵政両省の所管分野にも触れるため、大蔵省を交え、具体的検討に入る,こと,にした。,名詞化
c590,950104129-003,24,24,電子端末による売買は通産、郵政両省の所管分野に,も,触れるため、大蔵省を交え、具体的検討に入ることにした。,話題
b690,950104129-004,33,33,また、研究委員会では各国取引所間で異なる決済制度や投資家保護の,ため,の情報開示、税制の調整などの課題の克服の方途を探る。,理由
b690,950104129-004,34,34,また、研究委員会では各国取引所間で異なる決済制度や投資家保護のため,の,情報開示、税制の調整などの課題の克服の方途を探る。,名詞化
b690,950104129-004,50,50,また、研究委員会では各国取引所間で異なる決済制度や投資家保護のための情報開示、税制の調整などの課題,の,克服の方途を探る。,名詞化
b690,950104129-004,53,53,また、研究委員会では各国取引所間で異なる決済制度や投資家保護のための情報開示、税制の調整などの課題の克服,の,方途を探る。,名詞化
c590,950104129-004,9,9,また、研究委員会で,は,各国取引所間で異なる決済制度や投資家保護のための情報開示、税制の調整などの課題の克服の方途を探る。,話題
d490,950104130-004,46,47,蒸気が漏れた水抜き水抜き配管の弁は、通常は使われず、検査時など給水管にたまった水を抜く,際に,使う。,状況
d490,950104130-004,46,46,蒸気が漏れた水抜き水抜き配管の弁は、通常は使われず、検査時など給水管にたまった水を抜く,際,に使う。,状況
c590,950104130-004,18,18,蒸気が漏れた水抜き水抜き配管の弁,は,、通常は使われず、検査時など給水管にたまった水を抜く際に使う。,話題
bM90,950104130-006,42,43,県原子力安全対策課は、配管の接合部分や、弁の組み合わせ部分などに異常があったのでは,ない,かと見ている。,順接必要
b290,950104130-006,39,40,県原子力安全対策課は、配管の接合部分や、弁の組み合わせ部分などに異常があった,ので,はないかと見ている。,理由
b290,950104130-006,39,39,県原子力安全対策課は、配管の接合部分や、弁の組み合わせ部分などに異常があった,の,ではないかと見ている。,判断
f090,950104130-006,39,39,県原子力安全対策課は、配管の接合部分や、弁の組み合わせ部分などに異常があった,の,ではないかと見ている。,並立
b690,950104130-006,39,39,県原子力安全対策課は、配管の接合部分や、弁の組み合わせ部分などに異常があった,の,ではないかと見ている。,名詞化
b290,950104130-006,39,40,県原子力安全対策課は、配管の接合部分や、弁の組み合わせ部分などに異常があった,ので,はないかと見ている。,推量
b090,950104130-006,40,40,県原子力安全対策課は、配管の接合部分や、弁の組み合わせ部分などに異常があったの,で,はないかと見ている。,感嘆
g090,950104130-006,40,40,県原子力安全対策課は、配管の接合部分や、弁の組み合わせ部分などに異常があったの,で,はないかと見ている。,推量
bM90,950104130-006,42,43,県原子力安全対策課は、配管の接合部分や、弁の組み合わせ部分などに異常があったのでは,ない,かと見ている。,否定
c590,950104131-002,37,37,ニューリーダー不在、コロコロ変わる政党名、違いが分かりにくい政策…とあって,は,、やむを得ません。,話題
c790,950104131-007,16,16,一日中飲まないと１点、１合以内,なら,「２日で１点」。,判断
c790,950104131-008,8,8,年間６０点以上,で,優良可の「可」というわけ。,判断
c590,950104131-009,16,16,去年は１０点以下、「不可」の私,は,今年早くも２・５点。,話題
b290,950104131-010,4,4,飲んだ,の,は元日に酒１合。,判断
f090,950104131-010,4,4,飲んだ,の,は元日に酒１合。,並立
b690,950104131-010,4,4,飲んだ,の,は元日に酒１合。,名詞化
b290,950104132-003,8,8,明暗を分けた,の,は、一本のゴールキック。,判断
f090,950104132-003,8,8,明暗を分けた,の,は、一本のゴールキック。,並立
b690,950104132-003,8,8,明暗を分けた,の,は、一本のゴールキック。,名詞化
c590,950104132-005,8,8,スタンドの観客,は,、劇的な“九州対決”の感動を持ち帰った。,話題
b090,950104132-007,1,1,が、大分舞鶴の執念のトライで、掲示板の得点は２０―１８に変わった。,が,、大分舞鶴の執念のトライで、掲示板の得点は２０―１８に変わった。,逆接確定
b690,950104132-007,14,14,が、大分舞鶴の執念,の,トライで、掲示板の得点は２０―１８に変わった。,名詞化
c590,950104132-007,26,26,が、大分舞鶴の執念のトライで、掲示板の得点,は,２０―１８に変わった。,話題
c790,950104132-007,18,18,が、大分舞鶴の執念のトライ,で,、掲示板の得点は２０―１８に変わった。,判断
b690,950104132-011,31,31,大分舞鶴の応援席では「まだある。まだある」とリザーブ,の,選手たちの涙声の絶叫がこだました。,名詞化
b690,950104132-011,38,38,大分舞鶴の応援席では「まだある。まだある」とリザーブの選手たちの涙声,の,絶叫がこだました。,名詞化
c590,950104132-011,14,14,大分舞鶴の応援席で,は,「まだある。まだある」とリザーブの選手たちの涙声の絶叫がこだました。,話題
b090,950104132-012,11,11,試合は再開された,が,、長崎北陽台がボールをタッチにけり出しけり出し、ノーサイド。,逆接確定
c590,950104132-014,11,11,全九州大会で,は,、両チームは準決勝で対戦。,話題
b090,950104132-016,39,39,「ゴールキックの時は九州大会のラストシーンが頭をよぎりました。負けた,が,友達に恵まれ、ベスト８まで来られて悔いはありません」。,逆接確定
c590,950104132-016,10,10,「ゴールキックの時,は,九州大会のラストシーンが頭をよぎりました。負けたが友達に恵まれ、ベスト８まで来られて悔いはありません」。,話題
c590,950104132-016,64,64,「ゴールキックの時は九州大会のラストシーンが頭をよぎりました。負けたが友達に恵まれ、ベスト８まで来られて悔い,は,ありません」。,話題
b290,950104132-017,39,39,最初は涙声だった大分舞鶴の平川哲雄主将だが、最後はしっかりした口調,で,締めくくった。,理由
b090,950104132-017,27,27,最初は涙声だった大分舞鶴の平川哲雄主将だ,が,、最後はしっかりした口調で締めくくった。,逆接確定
c590,950104132-019,15,15,山内慶主将は「次の試合,は,一回死んだつもりで、大分舞鶴の分も思いきり戦いたい」と話した。,話題
c590,950104132-019,35,35,山内慶主将は「次の試合は一回死んだつもりで、大分舞鶴の分,も,思いきり戦いたい」と話した。,話題
b090,950104132-019,23,23,山内慶主将は「次の試合は一回死んだつもり,で,、大分舞鶴の分も思いきり戦いたい」と話した。,感嘆
g090,950104132-019,23,23,山内慶主将は「次の試合は一回死んだつもり,で,、大分舞鶴の分も思いきり戦いたい」と話した。,推量
b690,950104134-001,76,76,３日夜、札幌発関西国際空港行きの日本航空８７８便ボーイング７４７ジャンボ機が、札幌を飛び立つ前の点検で、逆噴射装置に故障が見つかり、整備の,ため,離陸が約２時間遅れ、関西空港着が午後１１時５３分になった。,理由
c790,950104134-001,57,57,３日夜、札幌発関西国際空港行きの日本航空８７８便ボーイング７４７ジャンボ機が、札幌を飛び立つ前の点検,で,、逆噴射装置に故障が見つかり、整備のため離陸が約２時間遅れ、関西空港着が午後１１時５３分になった。,判断
b690,950104134-004,9,9,関西空港から,の,交通機関の最終便は出た後で、日本航空が大阪市内など主要５ターミナルへ運ぶバス１１台を手配。,名詞化
b090,950104134-004,23,23,関西空港からの交通機関の最終便は出た後,で,、日本航空が大阪市内など主要５ターミナルへ運ぶバス１１台を手配。,感嘆
g090,950104134-004,23,23,関西空港からの交通機関の最終便は出た後,で,、日本航空が大阪市内など主要５ターミナルへ運ぶバス１１台を手配。,推量
c790,950104134-004,23,23,関西空港からの交通機関の最終便は出た後,で,、日本航空が大阪市内など主要５ターミナルへ運ぶバス１１台を手配。,判断
b690,950104134-005,55,55,大阪市東住吉区杭全３、医師、寺川文彦さんは「子供が待ちくたびれてかわいそう」と、長男と二男,の,肩を抱いてバスへ。,名詞化
b290,950104136-001,6,6,巧みな言葉,で,企業を税務の講習会に勧誘、いったん契約の印鑑を押すと、「入会金のほか受講料や情報誌の購読代金も必要」などと次々に請求し、百万円以上も払わせる詐欺まがいの悪質商法が、大阪、名古屋、東京を中心に全国に広がり、各地の中小企業指導センターなどに苦情や相談が相次いでいることが三日分かった。,理由
b690,950104136-001,12,12,巧みな言葉で企業を税務,の,講習会に勧誘、いったん契約の印鑑を押すと、「入会金のほか受講料や情報誌の購読代金も必要」などと次々に請求し、百万円以上も払わせる詐欺まがいの悪質商法が、大阪、名古屋、東京を中心に全国に広がり、各地の中小企業指導センターなどに苦情や相談が相次いでいることが三日分かった。,名詞化
6990,950104136-001,37,37,巧みな言葉で企業を税務の講習会に勧誘、いったん契約の印鑑を押すと、「入会金の,ほか,受講料や情報誌の購読代金も必要」などと次々に請求し、百万円以上も払わせる詐欺まがいの悪質商法が、大阪、名古屋、東京を中心に全国に広がり、各地の中小企業指導センターなどに苦情や相談が相次いでいることが三日分かった。,限定
c790,950104136-006,18,18,さらに、数カ月後、「情報誌購読料など,で,九万円」などと請求された。,判断
b090,950104136-010,44,44,大阪市中小企業指導センターによると、税務講習に関する相談・苦情は九三年度は十件だった,が,、今年度は四―十二月だけで十四件と急増。,逆接確定
c790,950104136-010,57,57,大阪市中小企業指導センターによると、税務講習に関する相談・苦情は九三年度は十件だったが、今年度は四―十二月だけ,で,十四件と急増。,判断
c590,950104136-011,11,11,当初の飛び込み営業で,は,「税務○○協会」「税務○○センター」など公的機関とまぎらわしい名称を使い、「契約書は後日送る」などと言って、印鑑だけを押させる手口。,話題
b690,950104136-012,17,17,払い込みの請求や、顧客の企業から,の,問い合わせの際には、別の担当者が対応し、請求を繰り返していた。,名詞化
b690,950104136-012,23,23,払い込みの請求や、顧客の企業からの問い合わせ,の,際には、別の担当者が対応し、請求を繰り返していた。,名詞化
d490,950104136-012,24,25,払い込みの請求や、顧客の企業からの問い合わせの,際に,は、別の担当者が対応し、請求を繰り返していた。,状況
d490,950104136-012,24,24,払い込みの請求や、顧客の企業からの問い合わせの,際,には、別の担当者が対応し、請求を繰り返していた。,状況
c590,950104136-012,26,26,払い込みの請求や、顧客の企業からの問い合わせの際に,は,、別の担当者が対応し、請求を繰り返していた。,話題
b690,950104136-014,22,22,訪問販売法は一〇条一項で、事業所の「営業の,ため,」の売買契約は法の適用除外としており、これに目をつけた強引な営業とみられる。,理由
b090,950104136-014,54,54,訪問販売法は一〇条一項で、事業所の「営業のため」の売買契約は法の適用除外としており、これに目をつけた強引,な,営業とみられる。,感嘆
g090,950104136-014,54,54,訪問販売法は一〇条一項で、事業所の「営業のため」の売買契約は法の適用除外としており、これに目をつけた強引,な,営業とみられる。,推量
c590,950104137-002,30,30,９３年度の天下り白書によれば、天下りした課長級以上の官僚,は,２０７人。,話題
b690,950104141-002,42,42,ロシア南部チェチェン共和国の首都グロズヌイでは三日、ロシア軍とドゥダエフ政権部隊と,の,戦闘が続いているが、大統領官邸など中心部は依然としてドゥダエフ政権の支配下にあり、ロシア軍は予想外の苦戦を強いられている模様だ。,名詞化
c590,950104141-002,23,23,ロシア南部チェチェン共和国の首都グロズヌイで,は,三日、ロシア軍とドゥダエフ政権部隊との戦闘が続いているが、大統領官邸など中心部は依然としてドゥダエフ政権の支配下にあり、ロシア軍は予想外の苦戦を強いられている模様だ。,話題
b090,950104141-003,22,22,ロシア政府は一日一日、首都制圧と発表した,が,、その後も市内では激戦がなお続き、ロシア側に数百数百人の死傷者との情報もある。,逆接確定
b690,950104141-003,54,54,ロシア政府は一日一日、首都制圧と発表したが、その後も市内では激戦がなお続き、ロシア側に数百数百人の死傷者と,の,情報もある。,名詞化
c590,950104141-003,31,31,ロシア政府は一日一日、首都制圧と発表したが、その後も市内で,は,激戦がなお続き、ロシア側に数百数百人の死傷者との情報もある。,話題
c590,950104141-003,57,57,ロシア政府は一日一日、首都制圧と発表したが、その後も市内では激戦がなお続き、ロシア側に数百数百人の死傷者との情報,も,ある。,話題
b090,950104141-006,14,15,三日夜に放映された現地,から,のテレビ映像でも、官邸付近で黒焦げになったロシア兵の遺体や地下ごうに収容されたとみられるロシア兵捕虜のやつれきった姿を映し出し、ロシア側の敗北を強烈に印象づけた。,理由
b190,950104141-006,56,56,三日夜に放映された現地からのテレビ映像でも、官邸付近で黒焦げになったロシア兵の遺体や地下ごうに収容された,と,みられるロシア兵捕虜のやつれきった姿を映し出し、ロシア側の敗北を強烈に印象づけた。,順接仮定
b190,950104141-006,56,56,三日夜に放映された現地からのテレビ映像でも、官邸付近で黒焦げになったロシア兵の遺体や地下ごうに収容された,と,みられるロシア兵捕虜のやつれきった姿を映し出し、ロシア側の敗北を強烈に印象づけた。,順接確定
b690,950104141-006,16,16,三日夜に放映された現地から,の,テレビ映像でも、官邸付近で黒焦げになったロシア兵の遺体や地下ごうに収容されたとみられるロシア兵捕虜のやつれきった姿を映し出し、ロシア側の敗北を強烈に印象づけた。,名詞化
c590,950104141-006,23,23,三日夜に放映された現地からのテレビ映像で,も,、官邸付近で黒焦げになったロシア兵の遺体や地下ごうに収容されたとみられるロシア兵捕虜のやつれきった姿を映し出し、ロシア側の敗北を強烈に印象づけた。,話題
c790,950104141-006,92,92,三日夜に放映された現地からのテレビ映像でも、官邸付近で黒焦げになったロシア兵の遺体や地下ごうに収容されたとみられるロシア兵捕虜のやつれきった姿を映し出し、ロシア側の敗北を強烈,に,印象づけた。,判断
c790,950104141-008,12,12,いずれも十九歳前後の若者,で,、質問に答える気力も残っていない。,判断
b690,950104141-009,8,8,官邸付近の建物,の,窓からチェチェン国旗を振るドゥダエフ政権部隊兵士の姿を映し出し、「首都主要部はロシア側の支配下にある」とするロシア政府の発表を覆す形となった。,名詞化
b090,950104141-010,38,39,九階建ての大統領官邸から煙が上がる模様や、ロシア軍の空爆で廃虚となった建物,から,銃撃するチェチェン側兵士の姿も放映した。,理由
c590,950104141-010,54,54,九階建ての大統領官邸から煙が上がる模様や、ロシア軍の空爆で廃虚となった建物から銃撃するチェチェン側兵士の姿,も,放映した。,話題
c790,950104141-010,29,29,九階建ての大統領官邸から煙が上がる模様や、ロシア軍の空爆,で,廃虚となった建物から銃撃するチェチェン側兵士の姿も放映した。,判断
b190,950104141-011,62,62,こうした中、隣接するイングーシ共和国のアウシェフ大統領は三日夜、ロシア軍が同共和国の村を空爆し、四人の市民が死亡した,と,して、「隣接共和国を紛争に巻き込もう巻き込もうとする企て」とこれまでにない強い調子でロシア側を非難した。,順接仮定
b190,950104141-011,62,62,こうした中、隣接するイングーシ共和国のアウシェフ大統領は三日夜、ロシア軍が同共和国の村を空爆し、四人の市民が死亡した,と,して、「隣接共和国を紛争に巻き込もう巻き込もうとする企て」とこれまでにない強い調子でロシア側を非難した。,順接確定
b190,950104141-011,62,64,こうした中、隣接するイングーシ共和国のアウシェフ大統領は三日夜、ロシア軍が同共和国の村を空爆し、四人の市民が死亡した,とし,て、「隣接共和国を紛争に巻き込もう巻き込もうとする企て」とこれまでにない強い調子でロシア側を非難した。,順接仮定
b190,950104141-011,62,64,こうした中、隣接するイングーシ共和国のアウシェフ大統領は三日夜、ロシア軍が同共和国の村を空爆し、四人の市民が死亡した,とし,て、「隣接共和国を紛争に巻き込もう巻き込もうとする企て」とこれまでにない強い調子でロシア側を非難した。,順接確定
b690,950104141-012,65,65,モスクワでは、急進改革派のガイダル元第一副首相が記者会見し、ロシアの軍事進攻を「軍事的な破局」と改めて非難したほか、兵士の母親,の,組織が反戦デモを展開するなど、エリツィン政権非難の声が一層高まっている。,名詞化
c590,950104141-012,6,6,モスクワで,は,、急進改革派のガイダル元第一副首相が記者会見し、ロシアの軍事進攻を「軍事的な破局」と改めて非難したほか、兵士の母親の組織が反戦デモを展開するなど、エリツィン政権非難の声が一層高まっている。,話題
b690,950104142-001,14,14,秋篠宮ご夫妻の二女,の,名前が「佳子」と決まり、一般のお七夜に当たる四日午前、皇居・宮内庁病院で「命名の儀」が行われた。,名詞化
b690,950104142-002,18,18,「心身ともに佳い女の子に育つように」と,の,願いが込められている。,名詞化
c590,950104142-003,5,5,「佳」に,は,「美しい」「立派な」という意味がある。,話題
b190,950104142-004,47,47,ご夫妻は「人の気持ちを理解し、素直で思いやりがある女の子に育ってほしい」と願って命名した,と,いう。,順接仮定
b190,950104142-004,47,47,ご夫妻は「人の気持ちを理解し、素直で思いやりがある女の子に育ってほしい」と願って命名した,と,いう。,順接確定
c090,950104142-004,47,49,ご夫妻は「人の気持ちを理解し、素直で思いやりがある女の子に育ってほしい」と願って命名した,という,。,同格
c090,950104142-004,47,49,ご夫妻は「人の気持ちを理解し、素直で思いやりがある女の子に育ってほしい」と願って命名した,という,。,伝聞
b690,950104142-005,10,10,また、皇族が身の回り,の,品につける「お印」は「ゆうな」に決まった。,名詞化
c590,950104142-007,7,7,佳子さまの名前,は,六日にも官報に掲載され、その後皇族の戸籍に当たる「皇統譜」に登録される。,話題
c590,950104142-007,11,11,佳子さまの名前は六日に,も,官報に掲載され、その後皇族の戸籍に当たる「皇統譜」に登録される。,話題
b690,950104144-001,20,20,村山富市首相は風邪による発熱の,ため,、四日予定していた三重県伊勢市での伊勢神宮参拝を取りやめた。,理由
b690,950104144-001,39,39,村山富市首相は風邪による発熱のため、四日予定していた三重県伊勢市で,の,伊勢神宮参拝を取りやめた。,名詞化
b690,950104144-002,37,37,首相秘書官によると、首相は微熱が続き、四日朝、三七度を超す熱がぶり返した,ため,、医師と相談のうえ参拝を中止した。,理由
b690,950104144-002,44,44,首相秘書官によると、首相は微熱が続き、四日朝、三七度を超す熱がぶり返したため、医師と相談,の,うえ参拝を中止した。,名詞化
b090,950104144-003,31,31,伊勢参拝は首相代理として河野洋平副総理・外相が行った,が,、内閣報道室によると、首相の伊勢神宮参拝中止は一九七四年の田中角栄首相以来。,逆接確定
b690,950104144-005,10,10,一日一日には皇居で,の,新年祝賀の儀と首相公邸での新年会に出席した後、神奈川県箱根町箱根町で静養した。,名詞化
b690,950104144-005,23,23,一日一日には皇居での新年祝賀の儀と首相公邸で,の,新年会に出席した後、神奈川県箱根町箱根町で静養した。,名詞化
c590,950104144-005,6,6,一日一日に,は,皇居での新年祝賀の儀と首相公邸での新年会に出席した後、神奈川県箱根町箱根町で静養した。,話題
b690,950104144-006,25,25,しかし、二日予定していた箱根駅伝観戦を風邪の,ため,取りやめて三日、東京に戻り、主治医の診察を受けるなどしていた。,理由
b690,950104144-006,24,24,しかし、二日予定していた箱根駅伝観戦を風邪,の,ため取りやめて三日、東京に戻り、主治医の診察を受けるなどしていた。,名詞化
b690,950104146-002,53,53,米政府は三日、クリストファー国務長官が今月中旬をめどにコズイレフ・ロシア外相と会談し、チェチェン紛争へ,の,対応を含めた米露米露関係全般について協議することを明らかにした。,名詞化
c790,950104146-002,82,82,米政府は三日、クリストファー国務長官が今月中旬をめどにコズイレフ・ロシア外相と会談し、チェチェン紛争への対応を含めた米露米露関係全般について協議することを明らか,に,した。,判断
b690,950104146-004,80,80,米政府はチェチェン紛争拡大に再三懸念を表明している半面、独立要求そのものについては「ロシアの内政問題」として不介入を貫いており、外相会談ではエリツィン政権と,の,全般的関係を良好に保つことを最優先する姿勢を示すものと受け止められている。,名詞化
c590,950104146-004,41,41,米政府はチェチェン紛争拡大に再三懸念を表明している半面、独立要求そのものについて,は,「ロシアの内政問題」として不介入を貫いており、外相会談ではエリツィン政権との全般的関係を良好に保つことを最優先する姿勢を示すものと受け止められている。,話題
c590,950104146-004,71,71,米政府はチェチェン紛争拡大に再三懸念を表明している半面、独立要求そのものについては「ロシアの内政問題」として不介入を貫いており、外相会談で,は,エリツィン政権との全般的関係を良好に保つことを最優先する姿勢を示すものと受け止められている。,話題
c790,950104146-004,89,89,米政府はチェチェン紛争拡大に再三懸念を表明している半面、独立要求そのものについては「ロシアの内政問題」として不介入を貫いており、外相会談ではエリツィン政権との全般的関係を良好,に,保つことを最優先する姿勢を示すものと受け止められている。,判断
b690,950104148-001,30,30,石原信雄官房副長官は四日午前、首相官邸で記者団に首相,の,体調について説明、今月十日からの首相訪米は予定通り行う考えを示した。,名詞化
b690,950104148-001,46,46,石原信雄官房副長官は四日午前、首相官邸で記者団に首相の体調について説明、今月十日から,の,首相訪米は予定通り行う考えを示した。,名詞化
b690,950104148-002,87,87,石原氏は首相の伊勢参拝取りやめについて「あくまで大事を取った。首相は今朝、点滴を受けて休んでいる。五日に予定している会合に出席するかはその時の体調次第。体調を整える,こと,に専念する」と述べた。,名詞化
c590,950104148-002,71,71,石原氏は首相の伊勢参拝取りやめについて「あくまで大事を取った。首相は今朝、点滴を受けて休んでいる。五日に予定している会合に出席するか,は,その時の体調次第。体調を整えることに専念する」と述べた。,話題
bM90,950104151-001,11,12,モスクワの新年は雪で,なく,雨、最低気温も氷点下にならなかった。,順接必要
c590,950104151-001,8,8,モスクワの新年,は,雪でなく雨、最低気温も氷点下にならなかった。,話題
bM90,950104151-001,11,12,モスクワの新年は雪で,なく,雨、最低気温も氷点下にならなかった。,否定
c590,950104151-004,17,17,寒くなく、雪解けによる汚れの心配,も,ないからだ。,話題
c790,950104151-004,22,22,寒くなく、雪解けによる汚れの心配もないから,だ,。,判断
bM90,950104151-005,21,22,新年を迎えたロシア人の憂うつは雨だけでは,なかっ,た。,順接必要
c590,950104151-005,15,15,新年を迎えたロシア人の憂うつ,は,雨だけではなかった。,話題
c590,950104151-005,20,20,新年を迎えたロシア人の憂うつは雨だけで,は,なかった。,話題
c790,950104151-005,19,19,新年を迎えたロシア人の憂うつは雨だけ,で,はなかった。,判断
bM90,950104151-005,21,22,新年を迎えたロシア人の憂うつは雨だけでは,なかっ,た。,否定
b090,950104151-007,26,26,例年なら「新年おめでとう」と、にこやかに切り出すところだ,が,、今年はどの局も「おめでとう」はなし。,逆接確定
